Week,Bitcoin: (Worldwide),Ethereum: (Worldwide),Ripple: (Worldwide),Bitcoin Cash: (Worldwide),Litecoin: (Worldwide)
1/1/17,10,1,0.5,0,0.5
1/8/17,7,0.2,0.4,0,0
1/15/17,5,0.5,0.6,0,0.4
1/22/17,5,0.6,0.3,0.7,0.7
1/29/17,5,0.5,0.2,0,0.6
2/5/17,6,0.4,0.7,0,0.3
2/12/17,5,1,0.8,0,0.5
2/19/17,6,0.5,0.2,0,0.4
2/26/17,6,1,0.4,0,0.7
3/5/17,14,1,0.5,0,0
3/12/17,7,3,0.6,0.6,0.4
3/19/17,6,2,0.8,0.5,0.3
3/26/17,5,1,1,0.5,2
4/2/17,4,1,1,0,1
4/9/17,4,1,0.8,0.4,1
4/16/17,3,1,0.3,0,0.7
4/23/17,4,2,0.5,0.7,0.5
4/30/17,7,4,1,0.8,1
5/7/17,9,3,2,0,1
5/14/17,11,3,3,0.2,1
5/21/17,17,7,2,0.4,1
5/28/17,10,5,2,0.3,1
6/4/17,11,7,1,0.5,1
6/11/17,13,10,2,0.5,2
6/18/17,8,8,2,0.3,2
6/25/17,10,9,2,0,1
7/2/17,7,4,1,0.5,2
7/9/17,10,7,2,0,2
7/16/17,13,7,1,0.8,1
7/23/17,12,6,2,1,1
7/30/17,21,4,2,4,1
8/6/17,13,4,2,1,1
8/13/17,17,4,2,2,1
8/20/17,13,4,3,2,1
8/27/17,14,5,3,1,3
9/3/17,19,5,2,1,2
9/10/17,28,6,2,1,2
9/17/17,17,3,1,0.6,1
9/24/17,14,3,2,0.4,1
10/1/17,11,2,2,0.5,1
10/8/17,17,4,2,1,2
10/15/17,20,6,5,0.5,1
10/22/17,23,4,2,1,1
10/29/17,28,4,2,2,2
11/5/17,33,5,3,3,2
11/12/17,35,5,3,5,2
11/19/17,26,8,4,2,3
11/26/17,60,9,6,2,5
12/3/17,80,10,6,1,8
12/10/17,71,13,19,2,21
12/17/17,100,11,22,12,14
12/24/17,53,6,28,2,6
12/31/17,35,8,36,1,7
1/7/18,41,15,34,1,6
1/14/18,64,12,22,1,4
1/21/18,41,8,13,1,3
1/28/18,48,8,13,1,4
2/4/18,55,7,11,1,5
2/11/18,28,4,9,1,8
2/18/18,27,5,8,1,7
2/25/18,19,3,6,0.8,4
